Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2026,21,Puebla,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,36,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,18,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo a casa habitación,Con violencia,22,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo a casa habitación,Sin violencia,124,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,208,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,275,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,51,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,245,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo de autopartes,Con violencia,1,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo de autopartes,Sin violencia,205,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo a transportista,Con violencia,110,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo a transportista,Sin violencia,6,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,239,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,80,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo en transporte público individual,Con violencia,3,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,4,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,43,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,110,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo en transporte individual,Con violencia,41,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo en transporte individual,Sin violencia,80,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo a negocio,Con violencia,140,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo a negocio,Sin violencia,130,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo de ganado,Con violencia,0,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo de ganado,Sin violencia,6,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,2,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,0,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,1,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,34,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Otros robos,Con violencia,73,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Robo,Otros robos,Sin violencia,339,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Fraude,Fraude,Fraude,447,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,135,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,3,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,5,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,0,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,387,,,,,,,,,,,
2026,21,Puebla,El patrimonio,Despojo,Despojo,Despojo,117,,,,,,,,,,,
2026,21,Puebla,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,0,,,,,,,,,,,
2026,21,Puebla,La familia,Violencia familiar,Violencia familiar,Violencia familiar,848,,,,,,,,,,,
2026,21,Puebla,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,,,,,,,,,,,
2026,21,Puebla,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,28,,,,,,,,,,,
2026,21,Puebla,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,7,,,,,,,,,,,
2026,21,Puebla,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,8,,,,,,,,,,,
2026,21,Puebla,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,,,,,,,,,,,
2026,21,Puebla,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,,,,,,,,,,,
2026,21,Puebla,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,,,,,,,,,,,
2026,21,Puebla,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,1,,,,,,,,,,,
2026,21,Puebla,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,0,,,,,,,,,,,
2026,21,Puebla,La sociedad,Discriminación,Discriminación,Discriminación,5,,,,,,,,,,,
2026,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,126,,,,,,,,,,,
2026,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,192,,,,,,,,,,,
2026,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,34,,,,,,,,,,,
2026,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,369,,,,,,,,,,,
2026,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,17,,,,,,,,,,,
2026,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,,,,,,,,,,,
2026,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,30,,,,,,,,,,,
2026,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,26,,,,,,,,,,,
2026,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,1,,,,,,,,,,,
2026,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,46,,,,,,,,,,,
2026,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,,,,,,,,,,,
2026,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,18,,,,,,,,,,,
2026,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,0,,,,,,,,,,,
2026,21,Puebla,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,22,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,0,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,7,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,0,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,0,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,26,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,1,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,16,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,20,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,14,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,269,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,0,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,8,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,107,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,2,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,0,,,,,,,,,,,
2026,22,Querétaro,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,,,,,,,,,,,
2026,22,Querétaro,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,1,,,,,,,,,,,
2026,22,Querétaro,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,0,,,,,,,,,,,
2026,22,Querétaro,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,,,,,,,,,,,
2026,22,Querétaro,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,,,,,,,,,,,
2026,22,Querétaro,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,,,,,,,,,,,
2026,22,Querétaro,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,,,,,,,,,,,
2026,22,Querétaro,Libertad personal,Rapto,Rapto,Rapto,0,,,,,,,,,,,
2026,22,Querétaro,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,10,,,,,,,,,,,
2026,22,Querétaro,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,20,,,,,,,,,,,
2026,22,Querétaro,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,58,,,,,,,,,,,
2026,22,Querétaro,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,3,,,,,,,,,,,
2026,22,Querétaro,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,64,,,,,,,,,,,
2026,22,Querétaro,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,2,,,,,,,,,,,
2026,22,Querétaro,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,,,,,,,,,,,
2026,22,Querétaro,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,23,,,,,,,,,,,
2026,22,Querétaro,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,12,,,,,,,,,,,
2026,22,Querétaro,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,38,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo a casa habitación,Con violencia,6,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo a casa habitación,Sin violencia,118,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,20,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,155,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,3,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,98,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo de autopartes,Con violencia,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo de autopartes,Sin violencia,23,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo a transportista,Con violencia,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo a transportista,Sin violencia,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,35,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,33,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,4,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,1,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo en transporte público individual,Con violencia,1,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,1,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,2,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo en transporte individual,Con violencia,8,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo en transporte individual,Sin violencia,5,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo a negocio,Con violencia,50,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo a negocio,Sin violencia,206,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo de ganado,Con violencia,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo de ganado,Sin violencia,24,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,1,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Otros robos,Con violencia,25,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Robo,Otros robos,Sin violencia,731,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Fraude,Fraude,Fraude,373,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,86,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,2,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,21,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,0,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,133,,,,,,,,,,,
2026,22,Querétaro,El patrimonio,Despojo,Despojo,Despojo,79,,,,,,,,,,,
2026,22,Querétaro,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,0,,,,,,,,,,,
2026,22,Querétaro,La familia,Violencia familiar,Violencia familiar,Violencia familiar,342,,,,,,,,,,,
2026,22,Querétaro,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,109,,,,,,,,,,,
